file,line,col,category,attr,text
"src/app/[locale]/(auth)/forgot-password/forgot-password-page-client.tsx","1","1","route/page","","use client"
"src/app/[locale]/(auth)/login/login-page-client.tsx","1","1","route/page","","use client"
"src/app/[locale]/(auth)/login/login-page-client.tsx","55","39","route/page","","error"
"src/app/[locale]/(auth)/login/login-page-client.tsx","190","23","route/page","","/api/auth/google?redirect="
"src/app/[locale]/(auth)/login/login-page-client.tsx","194","17","route/page","","Google"
"src/app/[locale]/(auth)/login/login-page-client.tsx","199","23","route/page","","/api/auth/github?redirect="
"src/app/[locale]/(auth)/login/login-page-client.tsx","203","17","route/page","","GitHub"
"src/app/[locale]/(auth)/login/login-page-client.tsx","208","23","route/page","","/api/auth/discord?redirect="
"src/app/[locale]/(auth)/login/login-page-client.tsx","212","17","route/page","","Discord"
"src/app/[locale]/(auth)/login/login-page-client.tsx","221","21","route/page","","/register?redirect="
"src/app/[locale]/(auth)/register/register-page-client.tsx","1","1","route/page","","use client"
"src/app/[locale]/(auth)/register/register-page-client.tsx","193","21","route/page","","/login?redirect="
"src/app/[locale]/(auth)/reset-password/reset-password-page-client.tsx","1","1","route/page","","use client"
"src/app/[locale]/(auth)/reset-password/reset-password-page-client.tsx","59","34","route/page","","email"
"src/app/[locale]/(main)/downloads/page.tsx","228","50","route/page","","free"
"src/app/[locale]/(main)/downloads/page.tsx","237","50","route/page","","free"
"src/app/[locale]/(main)/page.tsx","53","30","route/page","","Windows, macOS, Linux, iOS, Android"
"src/app/[locale]/(main)/pro/checkout/page.tsx","61","24","route/page","","/pro/checkout?"
"src/app/[locale]/(main)/pro/page.tsx","35","31","route/page","","pro"
"src/app/[locale]/(main)/pro/page.tsx","59","3","route/page","","use cache"
"src/app/[locale]/(main)/roadmap/page.tsx","32","3","route/page","","use cache"
"src/app/[locale]/(main)/roadmap/page.tsx","33","13","route/page","","roadmap"
"src/app/[locale]/(main)/roadmap/page.tsx","34","12","route/page","","roadmap"
"src/app/[locale]/(main)/roadmap/page.tsx","102","7","route/page","","[roadmap] GitHub returned no roadmap data — rendering ROADMAP_DEV_FIXTURE (dev only)"
"src/app/[locale]/account/admin/actions.ts","1","1","admin","","use server"
"src/app/[locale]/account/admin/actions.ts","15","11","admin","","10 m"
"src/app/[locale]/account/admin/actions.ts","20","19","admin","","Redirect failed"
"src/app/[locale]/account/admin/actions.ts","44","20","admin","","Non-admin impersonation attempt by"
"src/app/[locale]/account/admin/actions.ts","56","20","admin","","Impersonation lookup miss: admin="
"src/app/[locale]/account/admin/actions.ts","60","18","admin","","Impersonation START: admin="
"src/app/[locale]/account/admin/page.tsx","21","5","admin","","use server"
"src/app/[locale]/account/admin/page.tsx","22","39","admin","","email"
"src/app/[locale]/account/downloads/page.tsx","113","13","route/page","","account"
"src/app/[locale]/account/error.tsx","1","1","route/page","","use client"
"src/app/[locale]/account/error.tsx","21","23","route/page","","Account page error:"
"src/app/[locale]/account/layout.tsx","31","16","route/page","","/api/account/impersonate/exit?locale="
"src/app/[locale]/account/profile/page.tsx","42","52","route/page","","email"
"src/app/[locale]/error.tsx","1","1","route/page","","use client"
"src/app/[locale]/error.tsx","25","23","route/page","","Page error:"
"src/app/[locale]/layout.tsx","31","17","route/page","","%s | WCPOS"
"src/app/[locale]/not-found.tsx","1","1","route/page","","use client"
